.,English
EventGhostMaidRemove.text,The ghost of the maid looks around nervously and hurries out of sight into nothingness. Remove the White Person Token.
EventGhostPatronRemove.text,The ghost of the patron looks behind him as if he hears a noise and then dissolves. Remove the Black Person token.
EventGhostMaidRemove.button1,{qst:CONTINUE}
EventQEndRound.button1,{qst:CONTINUE}
EventGhostPastorRemove.button1,{qst:CONTINUE}
EventGhostColonelRemove.button1,{qst:CONTINUE}
EventGhostLadyRemove.text,Something scares Othera Gilman. She covers her face with both hands, cowers into the corner while slowly fading from view. Remove the Red Person Token.
EventGhostLadyRemove.button1,{qst:CONTINUE}
EventGhostPlacePatronLoungeA.button1,{qst:CONTINUE}
EventGhostPlacePatronLoungeB.button1,{qst:CONTINUE}
EventGhostPlacePatronLoungeA.text,The ghost of the patron lights his cigarette and nods as if he agrees to something. He continues to listen while staring at the cabinet. Place the Black Person Token in the {c:TileALounge} as indicated.
EventGhostPlaceMaidLoungeA.button1,{qst:CONTINUE}
EventGhostPlaceMaidLoungeB.button1,{qst:CONTINUE}
EventGhostPlaceMaidLoungeA.text,A ghost dressed in a maid's costume appears in the {c:TileALounge}. She seems to be stuck in a time-loop repeatedly lighting a candle, picking up a stack of newspapers, folding them neatly and placing them on the cabinet. Place the White Person Token as indicated.
EventGhostPlaceMaidLoungeB.text,A ghost dressed in a maid's costume appears in the {c:TileBLounge}. She seems to be stuck in a time-loop repeatedly lighting a candle, picking up a stack of newspapers, folding them neatly and placing them on the cabinet. Place the White Person Token as indicated.
EventGhostPlacePastorLoungeA.button1,{qst:CONTINUE}
EventGhostPlacePastorLoungeB.button1,{qst:CONTINUE}
EventGhostPlacePastorLoungeA.text,The air in the {c:TileALounge} grows cold when the ghost of a man in a suit and clerical collar appears. He fumbles with his lighter while trying to nervously light his cigarette. Place the Yellow Person Token as indicated.
EventGhostPlacePastorLoungeB.text,The air in the {c:TileBLounge} grows cold when the ghost of a man in a suit and clerical collar appears. He fumbles with his lighter while trying to nervously light his cigarette. Place the Yellow Person Token as indicated.
EventGhostPlaceColonelLoungeA.button1,{qst:CONTINUE}
EventGhostPlaceColonelLoungeB.button1,{qst:CONTINUE}
EventGhostPlaceColonelLoungeA.text,A transparent image of an old man in a military uniform appears in the {c:TileALounge}. Comfortably siting in the chair and smoking his pipe. Place the Blue Person Token as indicated.
EventGhostPlaceColonelLoungeB.text,A transparent image of an old man in a military uniform appears in the {c:TileBLounge}. Comfortably siting in the chair and smoking his pipe. Place the Blue Person Token as indicated.
EventGhostPlaceLadyLoungeA.button1,{qst:CONTINUE}
EventGhostPlaceLadyLoungeB.button1,{qst:CONTINUE}
EventGhostPlaceLadyLoungeA.text,The image of a fancy dressed woman appears in the {c:TileALounge}. Even in this pale ghostly state you recognize that Othera Gilman wears too much make up to hide her true age. She must be nervous about something judging from her finger restlessly tapping the teacup she is holding and the uneasy drafts she takes from her cigarette. Place the Red Person Token as indicated.
EventGhostPlaceLadyLoungeB.text,The image of a fancy dressed woman appears in the {c:TileBLounge}. Even in this pale ghostly state you recognize that Othera Gilman wears too much make up to hide her true age. She must be nervous about something judging from her finger restlessly tapping the teacup she is holding and the uneasy drafts she takes from her cigarette. Place the Red Person Token as indicated.
EventGhostPlacePatronLoungeB.text,The ghost of the patron lights his cigarette and nods as if he agrees to something. He continues to listen while staring at the cabinet. Place the Black Person Token in the {c:TileBLounge} as indicated.
EventGhostPlacePatronLeisureA.button1,{qst:CONTINUE}
EventGhostPlacePatronLeisureB.button1,{qst:CONTINUE}
EventGhostPlacePatronLeisureA.text,The patron's ghost appears in the {c:TileALeisure}. Poring a drink and laughing as if someone just told a joke. Place the Black Person Token as indicated.
EventGhostPlacePatronLeisureB.text,The patron's ghost appears in the {c:TileBLeisure}. Poring a drink and laughing as if someone just told a joke. Place the Black Person Token as indicated.
EventGhostPlaceMaidLeisureA.button1,{qst:CONTINUE}
EventGhostPlaceMaidLeisureB.button1,{qst:CONTINUE}
EventGhostPlaceMaidLeisureA.text,The ghost of the maid walks around in the {c:TileALeisure}. Lighting some candles, picking up empty glasses and wiping the surfaces clean. No matter how often the maid's ghost wipes the surface, the thick layer of dust remains. Place the White Person Token as indicated.
EventGhostPlaceMaidLeisureB.text,The ghost of the maid walks around in the {c:TileALeisure}. Lighting some candles, picking up empty glasses and wiping the surfaces clean. No matter how often the maid's ghost wipes the surface, the thick layer of dust remains. Place the White Person Token as indicated.
EventGhostPlaceColonelLeisureA.button1,{qst:CONTINUE}
EventGhostPlaceColonelLeisureB.button1,{qst:CONTINUE}
EventGhostPlaceColonelLeisureA.text,The ghost of the old military man sits in the corner of {c:TileALeisure}. Nipping what appears to be whiskey or some other liquor. Place the Blue Person Token as indicated.
EventGhostPlaceColonelLeisureB.text,The ghost of the old military man sits in the corner of {c:TileBLeisure}. Nipping what appears to be whiskey or some other liquor. Place the Blue Person Token as indicated.
EventQPlaceGhostsEnd.button1,{qst:CONTINUE}
EventGhostPlacePatronChapelA.button1,{qst:CONTINUE}
EventGhostPlacePatronChapelB.button1,{qst:CONTINUE}
EventGhostPlacePatronChapelA.text,The ghostly form of the patron just stands there, standing still like a statue, arms crossed in front of his chest. With his hollow eyes he is staring to ... you? You get nervous from his stern look. Place the Black Person Token as indicated.
EventGhostPlacePatronChapelB.text,The ghostly form of the patron just stands there, standing still like a statue, arms crossed in front of his chest. With his hollow eyes he is staring to ... you? You get nervous from his stern look. Place the Black Person Token as indicated.
EventGhostPlaceMaidChapelA.button1,{qst:CONTINUE}
EventGhostPlaceMaidChapelB.button1,{qst:CONTINUE}
EventGhostPlaceMaidChapelB.text,The maid's ghost floats around, lighting candles that once where there. Place the White Person Token as indicated.
TokenMaidBChapel.button1,{qst:CONTINUE}
EventGhostPlaceMaidChapelA.text,The maid's ghost floats around, lighting candles that once where  there. Place the White Person Token as indicated.
EventGhostPlacePastorChapelA.button1,{qst:CONTINUE}
EventGhostPlacePastorChapelB.button1,{qst:CONTINUE}
EventGhostPlacePastorChapelA.text,The pastor's ghostly form appears leaning over a lectern. One hand firmly holding the lectern and his other hand pointing in your direction. His face looks angry and he appears to be shouting something. Whatever this man was preaching or teaching, he was very serious about it. Place the Yellow Person Token as indicated.
EventGhostPlacePastorChapelB.text,The pastor's ghostly form appears leaning over a lectern. One hand firmly holding the lectern and his other hand pointing in your direction. His face looks angry and he appears to be shouting something. Whatever this man was preaching or teaching, he was very serious about it. Place the Yellow Person Token as indicated.
EventGhostPlaceColonelChapelA.button1,{qst:CONTINUE}
EventGhostPlaceColonelChapelB.button1,{qst:CONTINUE}
EventGhostPlaceColonelChapelA.text,The ghost of a bald man in a military uniform sits in a chair listening and smoking his pipe. Colonel Richard Bechman sometimes raises his hand as if to interrupt someone but then lowers it again, shaking his head disapprovingly. Place the Blue Person Token as indicated.
EventGhostPlaceColonelChapelB.text,The ghost of a bald man in a military uniform sits in a chair listening. He sometimes raises his hand as if to interrupt someone but then lowers it again, shaking his head disapprovingly. Place the Blue Person Token as indicated.
EventGhostPlaceLadyChapelA.button1,{qst:CONTINUE}
EventGhostPlaceLadyChapelB.button1,{qst:CONTINUE}
EventGhostPlaceLadyChapelA.text,The ghost of Othera Gillman falls on her knees holding her hands up as if to plead to someone... or something. Between her finger she holds a smoking cigarette. Judging from the mascara running down her face she must have been crying recently. Place the Red Person Token as indicated.
EventGhostPlaceLadyChapelB.text,The ghost of Othera Gillman falls on her knees holding her hands up as if to plead to someone... or something. Between her finger she holds a smoking cigarette. Judging from the mascara running down her face she must have been crying recently. Place the Red Person Token as indicated.
EventGhostPlacePatronLibraryA.button1,{qst:CONTINUE}
EventGhostPlacePatronLibraryB.button1,{qst:CONTINUE}
EventGhostPlacePatronLibraryA.text,The patron's ghost nervously walks up and down the {c:TileALibrary} looking at the door as if he is expecting someone. Place the Black Person Token as indicated.
EventGhostPlacePatronLibraryB.text,The patron's ghost nervously walks up and down the {c:TileBLibrary} looking at the door as if he is expecting someone. Place the Black Person Token as indicated.
EventGhostPlacePastorLibraryA.button1,{qst:CONTINUE}
EventGhostPlacePastorLibraryB.button1,{qst:CONTINUE}
EventGhostPlacePastorLibraryA.text,The pastor's ghost is flipping frantically through pages of a big book. His attention is caught by something on one page in particular and he mimics some words silently as he moves his finger across the page. Place the Yellow Person Token as indicated.
EventGhostPlacePastorLibraryB.text,The pastor's ghost is flipping frantically through pages of a big book. His attention is caught by something on one page in particular and he mimics some words silently as he moves his finger across the page. Place the Yellow Person Token as indicated.
EventGhostPlaceColonelLibraryA.button1,{qst:CONTINUE}
EventGhostPlaceColonelLibraryB.button1,{qst:CONTINUE}
EventGhostPlaceColonelLibraryA.text,The old colonel's ghost appears in the {c:TileALibrary}. Richard Bechman holds in one hand a leather-bound book with weird symbols on the cover, and in his other hand his pipe. Place the Blue Person Token as indicated.
EventGhostPlaceColonelLibraryB.text,The old colonel's ghost appears in the {c:TileBLibrary}. Richard Bechman holds in one hand a leather-bound book with weird symbols on the cover, and in his other hand his pipe. Place the Blue Person Token as indicated.
EventGhostPlaceLadyLibraryA.button1,{qst:CONTINUE}
EventGhostPlaceLadyLibraryB.button1,{qst:CONTINUE}
EventGhostPlaceLadyLibraryA.text,The ghost of Othera Gilman wearing too much make-up to hide her true age runs her finger along the back of the books while smoking a cigarette. Suddenly she stops, pulls a paper that seemed stuck between two heavy leather-bound books and quickly places it in her snake-leather purse as she nervously looks over her shoulder. Place the Red Person Token as indicated.
EventGhostPlaceLadyLibraryB.text,The ghost of Othera Gilman wearing too much make-up to hide her true age runs her finger along the back of the books while smoking a cigarette. Suddenly she stops, pulls a paper that seemed stuck between two heavy leather-bound books and quickly places it in her snake-leather purse as she nervously looks over her shoulder. Place the Red Person Token as indicated.
EventGhostPlaceMaidHallA.button1,{qst:CONTINUE}
EventGhostPlaceMaidHallB.button1,{qst:CONTINUE}
EventGhostPlaceMaidHallA.text,The maid's ghost is lighting some candles in the {c:TileAHall}. Suddenly she stops and picks up something from the floor, examines it and puts it away in her apron. Place the White Person Token as indicated.
EventGhostPlaceMaidHallB.text,The maid's ghost is lighting some candles sweeping the floor in the {c:TileBHall}. Suddenly she stops and picks up something from the floor, examines it and puts it away in her apron. Place the White Person Token as indicated.
EventGhostPlacePastorHallA.button1,{qst:CONTINUE}
EventGhostPlacePastorHallB.button1,{qst:CONTINUE}
EventGhostPlacePastorHallA.text,The ghost of the pastor seems intrigued by the painting hanging on the wall in the {c:TileAHall}. He rubbs his chin when he examines the painting more closely. Place the Yellow Person Token as indicated.
EventGhostPlacePastorHallB.text,The ghost of the pastor seems intrigued by the painting hanging on the wall in the {c:TileAHall}. He rubbs his chin when he examines the painting more closely. Place the Yellow Person Token as indicated.
EventGhostPlaceColonelHallA.button1,{qst:CONTINUE}
EventGhostPlaceColonelHallB.button1,{qst:CONTINUE}
EventGhostPlaceColonelHallA.text,The ghost of the old colonel Richard Bechman seems to have fallen asleep sitting on a chair in the {c:TileAHall}. The pipe in his right hand still seems to be lit. Suddenly he wakes up and looks over his shoulder concerned. Place the Blue Person Token as indicated.
EventGhostPlaceColonelHallB.text,The ghost of the old colonel Richard Bechman seems to have fallen asleep sitting on a chair in the {c:TileBHall}. The pipe in his right hand still seems to be lit. Suddenly he wakes up and looks over his shoulder concerned. Place the Blue Person Token as indicated.
EventGhostPlaceLadyHallA.button1,{qst:CONTINUE}
EventGhostPlaceLadyHallB.button1,{qst:CONTINUE}
EventGhostPlaceLadyHallA.text,The ghostly appearance of a woman wearing a red dress and smoking a cigarette stands with her ear pressed to the door in the {c:TileAHall}. She holds her hand in front of her mouth as if she just heard something disturbing. Place the Red Person Token as indicated.
EventGhostPlaceLadyHallB.text,The ghostly appearance of a woman wearing a red dress and smoking a cigarette stands with her ear pressed to the door in the {c:TileBHall}. She holds her hand in front of her mouth as if she just heard something disturbing. Place the Red Person Token as indicated.
EventGhostPlacePatronBedroomA.button1,{qst:CONTINUE}
EventGhostPlacePatronBedroomB.button1,{qst:CONTINUE}
EventGhostPlacePatronBedroomA.text,The patron's ghost is hopping awkwardly on one leg trying to put on his pants in a hurry in the {c:TileABedroom}. He casts a nervous glance at the door. Place the Black Person Token as indicated.
EventGhostPlacePatronBedroomB.text,The patron's ghost is hopping awkwardly on one leg trying to put on his pants in a hurry in the {c:TileBBedroom}. He casts a nervous glance at the door. Place the Black Person Token as indicated.
EventGhostPlaceMaidBedroomA.button1,{qst:CONTINUE}
EventGhostPlaceMaidBedroomB.button1,{qst:CONTINUE}
EventGhostPlaceMaidBedroomA.text,The maid's ghost lights a candle and makes up the bed in the {c:TileABedroom} cursing silently as she discovers something between the sheets. Quickly she picks it up and puts it in her apron. Place the White Person Token as indicated.
EventGhostPlaceMaidBedroomB.text,The maid's ghost lights a candle and makes up the bed in the {c:TileBBedroom} cursing silently as she discovers something between the sheets. Quickly she picks it up and puts it in her apron. Place the White Person Token as indicated.
EventGhostPlaceLadyBedroomA.button1,{qst:CONTINUE}
EventGhostPlaceLadyBedroomB.button1,{qst:CONTINUE}
EventGhostPlaceLadyBedroomA.text,The ghost of Othera Gilman makes the finishing touch on her make-up looking in a small hand-held mirror while sitting on the bed in the {c:TileABedroom}. Apparently satisfied with the result, she places her make-up and mirror in her snake-leather purse and lights up a cigarette. Place the Red Person Token as indicated.
EventGhostPlaceLadyBedroomB.text,The ghost of Othera Gilman makes the finishing touch on her make-up looking in a small hand-held mirror while sitting on the bed in the {c:TileBBedroom}. Apparently satisfied with the result, she places her make-up and mirror in her snake-leather purse and lights up a cigarette. Place the Red Person Token as indicated.
EventQRound6.text,<i>11 Chimes,</i>  Eleven o'clock ... already! That cannot be right! It feels like time has a mind of its own in this place. I'd better hurry before this gets out of control. If the ghost stories are right, at midnight their and my fate will be sealed.
EventQRound6.button1,{qst:CONTINUE}
EventQRound62.text,Each chime seems to sound louder then the one before. And with each chime you realize that time is running out. With a shock you realize that your hands and feet feel numb and become transparent. A wave of panic overwhelms you. Each investigator receives 2 Horror ({will} negates).
EventQRound62.button1,{qst:CONTINUE}
EventQRound63.button1,{qst:CONTINUE}
EventQRound63.text,The feeling in your hands and feet returns and they appear normal. You regain your wits and realize that this mansion is playing tricks on your mind.
UIIntroductionText1.uitext,"<i>""The rumors about Chapeldown Manor MUST be true""</i> the female voice had said on the telephone. The voice belonged to Elli Horrowitz, a friend of mine. Convinced of the existense of the occult since the last investigation we did together. \n\nShe had been researching ghost stories and scanning newspapers, searching for more proof. <i>""I will go to Chapeldown Manor just before 22:00. According to my research it is the time  that the ghost will appear. Are you coming too? It will be like old times, you and me together hunting ghosts"".</i> She sounded so exited, but this was not the first time we had chased a wild goose. I should have said yes.\n\n This was 3 days ago and the last time I heard from her. Is she angry with me or did she vanish like all the stories suggest that surround this manor? She is not answering her phone and hasn't been seen at her apartment lately. I'd better check out the manor. What if she was right?\n"
EventQStartUI2Continue.button1,{qst:CONTINUE}
UIIntroductionContinueText1.uitext,{qst:CONTINUE}
UIIntroductionContinueText2.button1,{qst:CONTINUE}
UIIntroductionContinueBackground1.button1,{qst:CONTINUE}
UIIntroductionContinueBackground2.button1,{qst:CONTINUE}
ITEMRITUALCIRLE,Rune carvings in the wooden floorpanels from the outline of a ritual circle. Small, but visible if you know what to look for. Place an Interact Token as indicated.
EventAOfficePlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventAOfficePlaceRitualCircle.button1,{qst:CONTINUE}
EventBOfficePlaceRitualCircle.button1,{qst:CONTINUE}
EventBOfficePlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventAChapelPlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventAChapelPlaceRitualCircle.button1,{qst:CONTINUE}
EventBChapelPlaceRitualCircle.button1,{qst:CONTINUE}
EventBChapelPlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventABedroomPlaceRitualCircle.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleABedroom.text,A small room with a single bed. This must be the {c:TileABedroom}. Place an Interact Token as indicated.
EventBBedroomPlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventABedroomPlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventALoungePlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventALoungePlaceRitualCircle.button1,{qst:CONTINUE}
EventBLoungePlaceRitualCircle.button1,{qst:CONTINUE}
EventBLoungePlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventALeisurePlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
EventALeisurePlaceRitualCircle.button1,{qst:CONTINUE}
EventBLeisurePlaceRitualCircle.button1,{qst:CONTINUE}
EventBLeisurePlaceRitualCircle.text,{qst:ITEMRITUALCIRLE}
GHOSTPATRONASKKEYS,{action} Catch Keys
GHOSTPATRONASKWHAT,"{action} <i>""What happened here?""</i>"
GHOSTPATRONASKWHERE,"{action} <i>""Where were you when you died?""</i>"
EventGhostPatronDialogueAll.button1,{qst:GHOSTPATRONASKKEYS}
EventGhostPatronDialogueAll.button2,{qst:GHOSTPATRONASKWHAT}
EventGhostPatronDialogueAll.button3,{qst:GHOSTPATRONASKWHERE}
EventGhostPatronDialogueAll.button4,{qst:NEVERMIND}
EventGhostPatronDialogueKeyWhat.button1,{qst:GHOSTPATRONASKKEYS}
EventGhostPatronDialogueKeyWhat.button2,{qst:GHOSTPATRONASKWHAT}
EventGhostPatronDialogueKeyWhat.button3,{qst:NEVERMIND}
EventGhostPatronDialogueKeyWhere.button1,{qst:GHOSTPATRONASKKEYS}
EventGhostPatronDialogueKeyWhere.button2,{qst:GHOSTPATRONASKWHERE}
EventGhostPatronDialogueKeyWhere.button3,{qst:NEVERMIND}
EventGhostPatronDialogueWhatWhere.button1,{qst:GHOSTPATRONASKWHAT}
EventGhostPatronDialogueWhatWhere.button2,{qst:GHOSTPATRONASKWHERE}
EventGhostPatronDialogueWhatWhere.button3,{qst:NEVERMIND}
EventGhostPatronDialogueKey.button1,{qst:GHOSTPATRONASKKEYS}
EventGhostPatronDialogueKey.button2,{qst:NEVERMIND}
EventGhostPatronDialogueWhat.button1,{qst:GHOSTPATRONASKWHAT}
EventGhostPatronDialogueWhat.button2,{qst:NEVERMIND}
EventGhostPatronDialogueWhere.button1,{qst:GHOSTPATRONASKWHERE}
EventGhostPatronDialogueWhere.button2,{qst:NEVERMIND}
EventGhostPatronDialogueNone.button1,{qst:NEVERMIND}
EventGhostPatronDialogueAll.text,Howard Bechman's ghost looks at you with hollow eyes. It looks as if a set of keys falls from his belt to the ground but before they touch the floor, they reappear at his belt. This image repeats as if the falling keys are caught in a time loop.
EventGhostPatronDialogueKeysWhere.text,Howard Bechman's ghost has not moved at all and his falling keys are still caught in an endless time-loop.
EventGhostPatronDialogueKeysWhat.text,Howard Bechman's ghost has not moved at all and his falling keys are still caught in an endless time-loop.
EventGhostPatronDialogueWhatWhere.text,Howard Bechman's ghost has not moved at all, his unblinking eyes still locked on you, which makes you very nervous.
EventGhostPatronDialogueKey.text,Howard Bechman's ghost continues to stare at you and his falling keys are still caught in an endless time-loop.
EventGhostPatronDialogueWhat.text,That stern look of Howard Bechman's ghost is really unnerving. Was he like this in life as well?
EventGhostPatronDialogueWhere.text,That stern look of Howard Bechman's ghost is really unnerving. Was he like this in life as well?
EventGhostPatronDialogueNone.text,Howard Bechman's ghost continues to look in your direction but seems to focus on something behind you. No matter what you do to get his attention, he ignores you.
EventGhostPatronAskWhere.text,...
EventGhostPatronAskWhere.button1,{qst:CONTINUE}
EventGhostPatronAskWhat.text,...
EventGhostPatronAskWhat.button1,{qst:CONTINUE}
EventGhostPatronAskKey.text,You may attempt to catch the keys using your {observation}.
EventGhostPatronAskKey.button1,{qst:CONTINUE}
EventGhostPatronAskKeySucces.text,The ghostly keys fall straight through your hand leaving your hand empty. At least the endless loop of the falling keys has stopped, they no longer reappear on Howard's belt. The moment your hand touched the keys, an image of a room flashed in your mind.
EventGhostPatronAskKeySucces.button1,{qst:CONTINUE}
EventGhostPatronAskKeyFail.text,You attempt to catch the keys. You had the distinct feeling you would catch the keys but instead you just missed them. And again, they reappear at Howard Bechman's belt.
EventGhostPatronAskKeyFail.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeys.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeysLibraryA.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeysLibraryA.text,Books, books and more books. He must have lost his keys in the {c:TileALibrary}. Place Search Token as indicated.
EventGhostPatronPlaceOldKeysLibraryB.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeysLibraryB.text,Books, books and more books. He must have lost his keys in the {c:TileALibrary}. Place Search Token as indicated.
EventGhostPatronPlaceOldKeysOtherA.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeysOtherA.text,You recognise white floor tiles and a toilet. He must have lost his keys in the {c:TileAOther}. Place Search Token as indicated.
EventGhostPatronPlaceOldKeysOtherB.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeysOtherB.text,You recognise the room with two beds. He must have lost his keys in the {c:TileBOther}. Place Search Token as indicated.
EventGhostPatronPlaceOldKeysUnknown.button1,{qst:CONTINUE}
EventGhostPatronPlaceOldKeysUnknown.text,The images in your mind are too vague and dark to recognize any of the rooms that you discovered. The keys must be in one of the rooms you have not explored yet. With a shock you realize that if you can't find them, you will never be able to leave the manor. The walls seem to close in on you and you start to panic. Receive 2 facedown Horror ({will} negates).
GHOSTMAIDASKKNIFE,"{action} <i>""Why are you carrying that knife?""</i>"
GHOSTMAIDASKPAPER,"{action} <i>""May I see those papers?""</i>"
GHOSTMAIDASKWHERE,"{action} <i>""Where were you when you died?""</i>"
EventGhostMaidDialogueAll.button1,{qst:GHOSTMAIDASKKNIFE}
EventGhostMaidDialogueAll.button2,{qst:GHOSTMAIDASKPAPER}
EventGhostMaidDialogueAll.button3,{qst:GHOSTMAIDASKWHERE}
EventGhostMaidDialogueAll.button4,{qst:NEVERMIND}
EventGhostMaidDialogueKnifePaper.button1,{qst:GHOSTMAIDASKKNIFE}
EventGhostMaidDialogueKnifePaper.button2,{qst:GHOSTMAIDASKPAPER}
EventGhostMaidDialogueKnifePaper.button3,{qst:NEVERMIND}
EventGhostMaidDialogueKnifeWhere.button1,{qst:GHOSTMAIDASKKNIFE}
EventGhostMaidDialogueKnifeWhere.button2,{qst:GHOSTMAIDASKWHERE}
EventGhostMaidDialogueKnifeWhere.button3,{qst:NEVERMIND}
EventGhostMaidDialoguePaperWhere.button1,{qst:GHOSTMAIDASKPAPER}
EventGhostMaidDialoguePaperWhere.button2,{qst:GHOSTMAIDASKWHERE}
EventGhostMaidDialoguePaperWhere.button3,{qst:NEVERMIND}
EventGhostMaidDialogueKnife.button1,{qst:GHOSTMAIDASKKNIFE}
EventGhostMaidDialogueKnife.button2,{qst:NEVERMIND}
EventGhostMaidDialoguePaper.button1,{qst:GHOSTMAIDASKPAPER}
EventGhostMaidDialoguePaper.button2,{qst:NEVERMIND}
EventGhostMaidDialogueWhere.button1,{qst:GHOSTMAIDASKWHERE}
EventGhostMaidDialogueWhere.button2,{qst:NEVERMIND}
EventGhostMaidDialogueNone.button1,{qst:NEVERMIND}
EventGhostMaidDialogueAll.text,The ghost of Edna Huges stops her activity and turns to face you. Her emotionless expression startles you. This closeby you notice she is carring a woodcutters knife and a piece of paper with some writing is sticking out of her apron.
EventGhostMaidDialogueKnifeWhere.text,The ghost of Edna Huges stares at you with an emotionless expression. She switches the woodcutters knife to her other hand.
EventGhostMaidDialogueKnifePaper.text,The ghost of Edna Huges stares at you with an emotionless expression. She switches the woodcutters knife to her other hand. The piece of paper with some writing is still sticking out of her apron.
EventGhostMaidDialoguePaperWhere.text,The ghost of Edna seems a bit more relaxed now and her face is back to an emotionless expression. The small piece of paper with some writing on it is still sticking out of her apron.
EventGhostMaidDialogueKnife.text,The emotionless expression on the face of Edna Huges's ghost is starting to make you nervous. She switches the woodcutters knife to her other hand.
EventGhostMaidDialoguePaper.text,The emotionless expression on the face of Edna Huges's ghost is starting to make you nervous. The piece of paper with some writing is still sticking out of her apron.
EventGhostMaidDialogueWhere.text,The emotionless expression on the face of Edna Huges's ghost is starting to make you nervous.
EventGhostMaidDialogueNone.text,The ghost of Edna Huges ignores you.
EventGhostMaidAskWhere.button1,{qst:CONTINUE}
EventGhostMaidAskPaper.text,Edna Hughes's ghost looks nervously to her apron and then to you. She shrugs and picks the paper from the Apron and hands it to you. You instictively reach out to take what ever she is holding but at that moment you realize she but a reflection of who she was... and so is the paper. You are surprized to find a pice of paper in you hand. You receive the {c:QItemOldMap}. An investigator holding the {c:QItemOldMap} may inspect it using the inventory.
EventGhostMaidAskPaper.button1,{qst:CONTINUE}
EventGhostMaidAskKnife.text,The emotionless expression on the face of Edna Huges changes to an angry expression. With a quick move she grabs the ghostly knife from her apron and throws it in your direction. In an instant you realize that the ghostly knife changed to a real knife and you try to dodge it. You receive 1 facedown Damage ({agility} negates).
EventGhostMaidAskKnife.button1,{qst:CONTINUE}
EventGhostMaidAskKnife2.text,The knife falls to the ground. Place the {c:QItemKnife} one space away from the ghost of Edna Huges on the floor in the same room.
EventGhostMaidAskKnife2.button1,{qst:CONTINUE}
EventGhostMaidRitualCircle.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircles.button1,{qst:CONTINUE}
EventGhostMaidRitualCircle.text,This sudden outburst also gave you images of Edna Huges sitting on her knees, carving runes into the floorpanels of some rooms. Small but clearly recognisable when you know what to look for. Then in, sudden flashes, you see visions of rooms appear in your mind.
EventGhostMaidPlaceRitualCircleAOffice.text,In a flash you recognise the {c:TileAOffice}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleAOffice.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleBOffice.text,In a flash you recognise the {c:TileBOffice}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleBOffice.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleALounge.text,Through the grey mist of smoke you recognise the {c:TileALounge}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleALounge.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleBLounge.text,Through the grey mist of smoke you recognise the {c:TileALounge}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleBLounge.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleAChapel.text,The religious paintings on the walls tell you that this is the {c:TileAChapel}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleAChapel.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleBChapel.text,The religious paintings on the walls tell you that this is the {c:TileBChapel}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleBChapel.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleABedroom.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleBBedroom.text,A small room with a single bed. This must be the {c:TileBBedroom}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleBBedroom.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleALeisure.text,Empty bottles and drity glasses. This is {c:TileALeisure}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleALeisure.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleBLeisure.text,Empty bottles and drity glasses. This is {c:TileBLeisure}. Place an Interact Token as indicated.
EventGhostMaidPlaceRitualCircleBLeisure.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd0.button1,{qst:CONTINUE}
EventGhostMaidPlaceRitualCircleEnd0.text,Edna has been very busy. You saw images of five rooms. You don't recognise any of them but at least you know how to recognize the ritual circles once you find the rooms. You gain 1 Clue {clue}.
